Id,Label,In-Degree,Out-Degree,Degree,Weighted Degree,Weighted In-Degree,Weighted Out-Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Component ID,Strongly-Connected ID,Clustering Coefficient,Eigenvector Centrality
Yang-Zhang,Yang-Zhang,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1222,0.0,0.0029676092115891372
Ling-Xiang,Ling-Xiang,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1223,0.0,0.0029676092115891372
Samuel-Liu,Samuel-Liu,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1224,0.0,0.0029676092115891372
Dylan-Xiao,Dylan-Xiao,3,0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.001017294,0.0,17,5.119685992352948E-4,0,273,0.33333334,0.30269613958209196
Evan-Reif,Evan-Reif,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1225,0.0,0.0029676092115891372
Jiang-Fung-Wong,Jiang-Fung-Wong,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1226,0.0,0.0029676092115891372
Henry-Lu,Henry-Lu,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1227,0.0,0.0029676092115891372
Freid-Tong,Freid-Tong,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1228,0.0,0.0029676092115891372
Lee-Xian-Jie,Lee-Xian-Jie,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1229,0.0,0.0029676092115891372
Randy-McDonald,Randy-McDonald,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,17,5.024838720853045E-4,0,274,0.5,0.29972853037050284
Galvin-Widjaja,Galvin-Widjaja,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1230,0.0,0.0029676092115891372
Lim-Ming-Dao,Lim-Ming-Dao,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1231,0.0,0.0029676092115891372
Abhijeet-Harolikar,Abhijeet-Harolikar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1232,0.0,0.0029676092115891372
Alexander-James-Fonseca,Alexander-James-Fonseca,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1233,0.0,0.0029676092115891372
Tongjie-Chen,Tongjie-Chen,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1234,0.0,0.0029676092115891372
Anudeep-Ravi,Anudeep-Ravi,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,17,5.799173774631511E-4,0,1235,0.0,0.0059352184231782745
East-Huang,East-Huang,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1236,0.0,0.0029676092115891372
Karin-Marie-Kristiansan,Karin-Marie-Kristiansan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,17,4.983487239732354E-4,0,1237,0.0,0.0029676092115891372
Diana-Hockley,Diana-Hockley,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,81,5.033666497204768E-4,0,275,0.5,0.29972853037050284
Vinoothna-Reddy,Vinoothna-Reddy,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,276,0.0,0.2967609211589137
Abhishek-Darak,Abhishek-Darak,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,277,0.0,0.2967609211589137
Giau-Duong,Giau-Duong,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,278,0.0,0.2967609211589137
Dana-Daniel,Dana-Daniel,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,279,0.0,0.2967609211589137
Umi-Hussaini,Umi-Hussaini,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,280,0.0,0.2967609211589137
Sheetal-Sagar,Sheetal-Sagar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,281,0.0,0.2967609211589137
Christopher-Phillips,Christopher-Phillips,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,282,0.0,0.2967609211589137
Barbara-Carleton,Barbara-Carleton,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,283,0.0,0.2967609211589137
Brad-Templeton,Brad-Templeton,0,2,2,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.004854369,0,4.7981039363461823E-4,0,1239,0.0,0.0
Ashna-Srivastav,Ashna-Srivastav,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.921692805270296E-4,0,1027,0.0,0.0029676092115891372
Joanna-Witulski,Joanna-Witulski,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.921692805270296E-4,0,1028,0.0,0.0029676092115891372
Alok-Anand,Alok-Anand,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.921692805270296E-4,0,1029,0.0,0.0029676092115891372
Rishav-Mishra,Rishav-Mishra,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.921692805270296E-4,0,1030,0.0,0.0029676092115891372
Emilya-Burd,Emilya-Burd,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.921692805270296E-4,0,1031,0.0,0.0029676092115891372
Ian-Smith,Ian-Smith,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.921692805270296E-4,0,1032,0.0,0.0029676092115891372
Amal-Dorai,Amal-Dorai,0,11,11,11.0,0.0,11.0,4.0,2.994949494949495,0.0,0.0,0.004854369,56,4.7981039363461823E-4,0,1248,0.0,0.0
Bethann-Siviter,Bethann-Siviter,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,56,5.168870543118526E-4,0,1240,0.0,0.0029676092115891372
Chris-Bast,Chris-Bast,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,56,5.168870543118526E-4,0,1241,0.0,0.0029676092115891372
Bryce-Nesbitt,Bryce-Nesbitt,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,56,5.168870543118526E-4,0,1242,0.0,0.0029676092115891372
Sharon-Wong,Sharon-Wong,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,56,5.168870543118526E-4,0,1243,0.0,0.0029676092115891372
Neil-Russo,Neil-Russo,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,56,6.528348101283786E-4,0,1244,0.0,0.0059352184231782745
Lemuel-Pew,Lemuel-Pew,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,56,5.168870543118526E-4,0,1245,0.0,0.0029676092115891372
Bill-McDonald,Bill-McDonald,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,56,5.168870543118526E-4,0,1246,0.0,0.0029676092115891372
Hayden-Hainsworth,Hayden-Hainsworth,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,56,5.168870543118526E-4,0,1247,0.0,0.0029676092115891372
Jim-Lyle,Jim-Lyle,0,3,3,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.004854369,18,4.7981039363461823E-4,9,1252,0.0,0.0
Kate-Wilson,Kate-Wilson,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,18,6.157581494511443E-4,9,1249,0.0,0.0029676092115891372
David-Trucks,David-Trucks,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,18,6.157581494511443E-4,9,1250,0.0,0.0029676092115891372
Harlon-Camp,Harlon-Camp,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,18,6.157581494511443E-4,9,1251,0.0,0.0029676092115891372
Ryan-Borek,Ryan-Borek,0,5,5,5.0,0.0,5.0,1.0,1.0,0.0,0.0,0.004854369,20,4.7981039363461823E-4,0,1255,0.0,0.0
Xris-Dane-Cruz,Xris-Dane-Cruz,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,20,5.613790471245339E-4,0,1253,0.0,0.0029676092115891372
Terrence-Throwe,Terrence-Throwe,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,20,5.613790471245339E-4,0,1254,0.0,0.0029676092115891372
Stuti-Singhal,Stuti-Singhal,0,2,2,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.004854369,19,4.7981039363461823E-4,0,1257,0.0,0.0
Akash-Singh,Akash-Singh,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,19,6.837320273594073E-4,0,1256,0.0,0.0029676092115891372
Ömer-Aygün,Ömer-Aygün,0,3,3,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.004854369,20,4.7981039363461823E-4,0,1259,0.0,0.0
Sara-Baker,Sara-Baker,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,20,6.157581494511443E-4,0,1258,0.0,0.0029676092115891372
David-Stewart,David-Stewart,3,0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.001017294,0.0,20,6.878671754714765E-4,0,284,0.16666667,0.30269613958209196
Brad-Reason,Brad-Reason,0,6,6,6.0,0.0,6.0,4.0,2.049746192893401,0.0,0.0,0.004854369,20,4.7981039363461823E-4,0,1263,0.06666667,0.0
Cloen-Hill,Cloen-Hill,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,20,5.477842715428812E-4,0,1260,0.0,0.0029676092115891372
Steve-Sykes,Steve-Sykes,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,20,5.477842715428812E-4,0,1261,0.0,0.0029676092115891372
Bayani-Mills,Bayani-Mills,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,20,5.477842715428812E-4,0,1262,0.0,0.0029676092115891372
Subham-Gupta,Subham-Gupta,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,285,0.0,0.2967609211589137
Hnini-Mohamed,Hnini-Mohamed,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,5.009390112237531E-4,0,286,0.5,0.29972853037050284
Fanish-Shukla,Fanish-Shukla,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,287,0.0,0.2967609211589137
Prabhakar-Sarma-Neog,Prabhakar-Sarma-Neog,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,288,0.0,0.2967609211589137
Bala-Krish,Bala-Krish,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,289,0.0,0.2967609211589137
Aniket-Taru,Aniket-Taru,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,290,0.0,0.2967609211589137
Samrat-Sekhar-Saha,Samrat-Sekhar-Saha,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,291,0.0,0.2967609211589137
Abhinav-Sinha,Abhinav-Sinha,0,5,5,5.0,0.0,5.0,1.0,1.0,0.0,0.0,0.004854369,21,4.7981039363461823E-4,0,1268,0.0,0.0
Bibi-Ayesha,Bibi-Ayesha,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,21,5.613790471245339E-4,0,1264,0.0,0.0029676092115891372
Shireen-Haq,Shireen-Haq,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,21,5.613790471245339E-4,0,1265,0.0,0.0029676092115891372
Ashutosh-Negi,Ashutosh-Negi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,21,5.613790471245339E-4,0,1266,0.0,0.0029676092115891372
Rahul-Mohanani,Rahul-Mohanani,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,21,5.613790471245339E-4,0,1267,0.0,0.0029676092115891372
Shaik-Ibrahim,Shaik-Ibrahim,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,21,5.65514195236603E-4,0,292,0.0,0.29972853037050284
Ved-Nath,Ved-Nath,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,22,5.508592351772945E-4,0,23,0.0,0.053951678097186324
JJ-Cohn,JJ-Cohn,2,0,2,3.0,3.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,5.549943832893637E-4,0,24,0.5,0.3507125992561001
Vishal-Kale,Vishal-Kale,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,22,5.508592351772945E-4,0,25,0.0,0.053951678097186324
Usman-Qazi,Usman-Qazi,5,0,5,6.0,6.0,0.0,0.0,0.0,0.0,0.001525941,0.0,0,6.637525879425846E-4,0,26,0.15,0.35961542689086745
Ilana-Halupovich,Ilana-Halupovich,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,22,5.74850015615505E-4,0,27,0.0,0.056919287308775456
Sourav-Adhikari,Sourav-Adhikari,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,22,5.508592351772945E-4,0,28,0.0,0.053951678097186324
Carl-Logan,Carl-Logan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,22,5.508592351772945E-4,0,29,0.0,0.053951678097186324
David-Gobel,David-Gobel,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,293,0.0,0.2967609211589137
George-Chapman,George-Chapman,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,294,0.0,0.2967609211589137
Simon-Härnqvist,Simon-Härnqvist,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,295,0.0,0.2967609211589137
Scott-Lowe,Scott-Lowe,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,296,0.0,0.2967609211589137
Graham-Harrison,Graham-Harrison,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,297,0.0,0.2967609211589137
Kendall-Meade,Kendall-Meade,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,298,0.0,0.2967609211589137
Ayman-Ibrahim,Ayman-Ibrahim,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,299,0.0,0.2967609211589137
Jan-Bodh,Jan-Bodh,0,2,2,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.004854369,11,4.7981039363461823E-4,0,1271,0.0,0.0
Aneesh-Joshi,Aneesh-Joshi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,6.837320273594073E-4,0,1269,0.0,0.0029676092115891372
Arbaaz-Jalil,Arbaaz-Jalil,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,11,7.109215785227126E-4,0,1270,0.0,0.0059352184231782745
Gagan-Hegde,Gagan-Hegde,0,15,15,15.0,0.0,15.0,4.0,2.0353178607467206,0.0,0.0,0.004854369,11,4.7981039363461823E-4,0,1279,0.028571429,0.0
Carl-Smotricz,Carl-Smotricz,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.069999447979234E-4,0,1272,0.0,0.0029676092115891372
Harshal-Desai,Harshal-Desai,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.069999447979234E-4,0,1273,0.0,0.0029676092115891372
Matteo-Pellegrini,Matteo-Pellegrini,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.069999447979234E-4,0,1274,0.0,0.0029676092115891372
Kevin-Lawson,Kevin-Lawson,3,0,3,5.0,5.0,0.0,0.0,0.0,0.0,0.001017294,0.0,0,5.213311745962321E-4,0,300,0.33333334,0.30269613958209196
Garry-Taylor,Garry-Taylor,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.069999447979234E-4,0,1275,0.0,0.0029676092115891372
Suzii-Omar,Suzii-Omar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.069999447979234E-4,0,1276,0.0,0.0029676092115891372
Tracey-Bryan,Tracey-Bryan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.069999447979234E-4,0,1277,0.0,0.0029676092115891372
Taylor-Small,Taylor-Small,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.069999447979234E-4,0,1278,0.0,0.0029676092115891372
Hisham-Alhadithy,Hisham-Alhadithy,0,4,4,4.0,0.0,4.0,4.0,2.051829268292683,0.0,0.0,0.004854369,23,4.7981039363461823E-4,0,1282,0.083333336,0.0
Nathan-Diehl,Nathan-Diehl,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,23,5.817712104970127E-4,0,1280,0.0,0.0029676092115891372
Imran-Visram,Imran-Visram,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,23,5.817712104970127E-4,0,1281,0.0,0.0029676092115891372
Aditi-Singh,Aditi-Singh,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,301,0.0,0.2967609211589137
Atmakur-Murali-Krishna,Atmakur-Murali-Krishna,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,302,0.0,0.2967609211589137
Frank-Mot,Frank-Mot,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,28,5.85906358609082E-4,0,303,0.0,0.29972853037050284
Vishnu-Naduvil,Vishnu-Naduvil,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,304,0.0,0.2967609211589137
Mike-Prozan,Mike-Prozan,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,5.009390112237531E-4,0,305,0.5,0.29972853037050284
Vinod-Rathod,Vinod-Rathod,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,306,0.0,0.2967609211589137
Bhushan-Thawani,Bhushan-Thawani,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,307,0.0,0.2967609211589137
Ibn-Salih,Ibn-Salih,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,308,0.0,0.2967609211589137
Syed-Meraj-Azhar-Rizvi,Syed-Meraj-Azhar-Rizvi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,309,0.0,0.2967609211589137
Sarah-Umair,Sarah-Umair,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,5.009390112237531E-4,0,310,0.5,0.29972853037050284
Zazu-Ge,Zazu-Ge,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,311,0.0,0.2967609211589137
Osama-Albayti,Osama-Albayti,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,11,5.85906358609082E-4,0,312,0.0,0.29972853037050284
Sulman-Sarwar,Sulman-Sarwar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,313,0.0,0.2967609211589137
Abhay-Saini,Abhay-Saini,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,314,0.0,0.2967609211589137
Niaz-Mahmud,Niaz-Mahmud,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,315,0.0,0.2967609211589137
Vivek-Iyer,Vivek-Iyer,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,316,0.0,0.2967609211589137
Hariganesh-Muthukrishnan,Hariganesh-Muthukrishnan,1,0,1,3.0,3.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,317,0.0,0.2967609211589137
Moufid-Jaber,Moufid-Jaber,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,318,0.0,0.2967609211589137
Rohit-Nigam,Rohit-Nigam,1,1,2,2.0,1.0,1.0,1.0,1.0,83.0,5.08647E-4,0.009708738,24,4.839455417466874E-4,0,320,0.0,0.2967609211589137
Sameer-Bhagwat,Sameer-Bhagwat,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,24,8.911685899894058E-4,0,319,0.0,0.07284853305559678
Nisar-Hussain-Mastoi,Nisar-Hussain-Mastoi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,321,0.0,0.2967609211589137
Asad-Shairani,Asad-Shairani,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,322,0.0,0.2967609211589137
Jitendra-Sikarwar,Jitendra-Sikarwar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,323,0.0,0.2967609211589137
Paul-Brocklehurst,Paul-Brocklehurst,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,324,0.0,0.2967609211589137
Suhaib-Malikr,Suhaib-Malikr,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,325,0.0,0.2967609211589137
Vinam-Singh,Vinam-Singh,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,326,0.0,0.2967609211589137
Abdullah-Anwer,Abdullah-Anwer,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,327,0.0,0.2967609211589137
Ramos-Quran-Za,Ramos-Quran-Za,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,328,0.0,0.2967609211589137
Roberto-Vilar,Roberto-Vilar,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,43,5.111350929099927E-4,0,329,0.5,0.29972853037050284
Ian-Murphy,Ian-Murphy,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,330,0.0,0.2967609211589137
Muarij-Masoodi,Muarij-Masoodi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,331,0.0,0.2967609211589137
Muslimzada-Bin-Aadam,Muslimzada-Bin-Aadam,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,332,0.0,0.2967609211589137
Partha-Kansabanik,Partha-Kansabanik,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,333,0.0,0.2967609211589137
Aslan-Maslin,Aslan-Maslin,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,334,0.0,0.2967609211589137
Khalid-Awaji,Khalid-Awaji,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,335,0.0,0.2967609211589137
Nimrod-Bar,Nimrod-Bar,0,2,2,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.004854369,25,4.7981039363461823E-4,0,1284,0.0,0.0
Osamah-Al-Maadeed,Osamah-Al-Maadeed,3,0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.001017294,0.0,25,6.98845463156994E-4,0,336,0.16666667,0.30547340672084533
Hari-Shehel,Hari-Shehel,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,25,6.837320273594073E-4,0,1283,0.0,0.0029676092115891372
Albrecht-Rodenbach,Albrecht-Rodenbach,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,337,0.0,0.2967609211589137
Sabina-Khan,Sabina-Khan,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,338,0.0,0.2967609211589137
Ronald-E-Gascon,Ronald-E-Gascon,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,339,0.0,0.2967609211589137
William-Robson,William-Robson,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,340,0.0,0.2967609211589137
Zorays-Khalid,Zorays-Khalid,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,341,0.0,0.2967609211589137
Paul-Arssov,Paul-Arssov,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,342,0.0,0.2967609211589137
Federico-Vela,Federico-Vela,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,343,0.0,0.2967609211589137
Pierre-Vigoureux,Pierre-Vigoureux,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,5.079363221848979E-4,0,344,0.5,0.29972853037050284
Torey-McMurdo,Torey-McMurdo,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,345,0.0,0.2967609211589137
Jonas-Heineman,Jonas-Heineman,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,346,0.0,0.2967609211589137
